date,ticker,Open,High,Low,Close,Adj Close,Volume
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,211.00575256347656,45029500
2025-05-16,AAPL,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,210.81614685058594,54737900
2025-05-19,AAPL,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,208.3413543701172,46140500
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,206.42539978027344,42496600
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,201.66542053222656,59211800
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.36000061035156,200.93695068359375,46742400
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,194.8597412109375,78432900
2025-05-27,AAPL,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,199.78936767578125,56288500
2025-05-28,AAPL,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,199.99893188476562,45339700
2025-05-29,AAPL,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,199.5299072265625,51396800
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,200.4280242919922,70819900
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,201.27622985839844,35423300
2025-06-03,AAPL,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,202.8429412841797,46381600
2025-06-04,AAPL,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,202.3938751220703,43604000
2025-06-05,AAPL,203.5,204.75,200.14999389648438,200.6300048828125,200.20848083496094,55126100
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,203.49156188964844,46607700
2025-06-09,AAPL,204.38999938964844,206.0,200.02000427246094,201.4499969482422,201.02674865722656,72862600
2025-06-10,AAPL,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,202.24420166015625,54672600
2025-06-11,AAPL,203.5,204.5,198.41000366210938,198.77999877929688,198.36236572265625,60989900
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,198.78147888183594,43904600
2025-06-13,AAPL,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,196.03726196289062,51447300
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,198.0031280517578,43020700
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,195.2289581298828,38856200
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,196.1669921875,45394700
2025-06-20,AAPL,198.24000549316406,201.6999969482422,196.86000061035156,201.0,200.5777130126953,96813500
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,201.07664489746094,55814300
2025-06-24,AAPL,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,199.87918090820312,54064000
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,201.1365203857422,39525700
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,200.5777130126953,50799100
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,200.6575469970703,73188600
2025-06-30,AAPL,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,204.7389373779297,91912800
2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,207.3833770751953,78788900
2025-07-02,AAPL,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,211.99366760253906,67941800
2025-07-03,AAPL,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,213.10133361816406,34955800
2025-07-07,AAPL,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,209.50889587402344,50229000
2025-07-08,AAPL,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,209.5687713623047,42848900
2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,210.69639587402344,48749400
2025-07-10,AAPL,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,211.9637451171875,44443600
2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,210.7163543701172,39765800
2025-07-14,AAPL,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,208.1816864013672,38840100
2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,208.67066955566406,42296300
2025-07-16,AAPL,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,209.7184600830078,47490500
2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,209.57875061035156,48068100
2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,210.73631286621094,48974600
2025-07-21,AAPL,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,212.03358459472656,51377400
2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,213.9495391845703,46404100
2025-07-23,AAPL,215.0,215.14999389648438,212.41000366210938,214.14999389648438,213.7000732421875,46989300
2025-07-24,AAPL,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,213.31089782714844,46022600
2025-07-25,AAPL,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,213.43064880371094,40268800
2025-07-28,AAPL,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,213.6002960205078,37858000
2025-07-29,AAPL,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,210.8261260986328,51411700
2025-07-30,AAPL,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,208.6107940673828,45512500
2025-07-31,AAPL,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,207.1339111328125,80698400
2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,201.95480346679688,104434500
2025-08-04,AAPL,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,202.9227752685547,75109300
2025-08-05,AAPL,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,202.49366760253906,44155100
2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789062,213.25,212.8019561767578,108483100
2025-08-07,AAPL,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,219.56771850585938,90224800
2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.35000610351562,228.86813354492188,113854000
2025-08-11,AAPL,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,226.95997619628906,61806100
2025-08-12,AAPL,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,229.42758178710938,55626200
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,233.10403442382812,69878500
2025-08-14,AAPL,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,232.5545654296875,51916300
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789062,231.58999633789062,231.36570739746094,56038700
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,230.66639709472656,37476200
2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,230.3367156982422,39402600
2025-08-20,AAPL,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,225.79110717773438,42263900
2025-08-21,AAPL,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,224.68218994140625,30621200
2025-08-22,AAPL,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,227.53941345214844,42477800
2025-08-25,AAPL,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,226.94000244140625,30983100
2025-08-26,AAPL,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,229.08792114257812,54575100
2025-08-27,AAPL,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,230.26678466796875,31259500
2025-08-28,AAPL,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,232.33477783203125,38074700
2025-08-29,AAPL,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,231.91517639160156,39418400
2025-09-02,AAPL,229.25,230.85000610351562,226.97000122070312,229.72000122070312,229.49752807617188,44075600
2025-09-03,AAPL,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,238.2390594482422,66427800
2025-09-04,AAPL,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,239.5477752685547,47549400
2025-09-05,AAPL,240.0,241.32000732421875,238.49000549316406,239.69000244140625,239.45787048339844,54870400
2025-09-08,AAPL,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,237.64962768554688,48999500
2025-09-09,AAPL,237.0,238.77999877929688,233.36000061035156,234.35000610351562,234.123046875,66313900
2025-09-10,AAPL,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,226.5703582763672,83440800
2025-09-11,AAPL,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,229.80722045898438,50208600
2025-09-12,AAPL,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,233.84332275390625,55824200
2025-09-15,AAPL,237.0,238.19000244140625,235.02999877929688,236.6999969482422,236.47076416015625,42699500
2025-09-16,AAPL,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,237.9193572998047,63421100
2025-09-17,AAPL,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,238.75856018066406,46508000
2025-09-18,AAPL,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,237.64962768554688,44249600
2025-09-19,AAPL,241.22999572753906,246.3000030517578,240.2100067138672,245.5,245.26223754882812,163741300
2025-09-22,AAPL,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,255.8319854736328,105517400
2025-09-23,AAPL,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,254.18359375,60275200
2025-09-24,AAPL,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,252.06564331054688,42303700
2025-09-25,AAPL,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,256.6212158203125,55202100
2025-09-26,AAPL,254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,255.2126007080078,46076300
2025-09-29,AAPL,254.55999755859375,255.0,253.00999450683594,254.42999267578125,254.18359375,40127700
2025-09-30,AAPL,254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,254.38340759277344,37704300
2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,255.20260620117188,48713900
2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,256.8809814453125,42630200
2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,257.7701110839844,49155600
2025-10-06,AAPL,257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,256.44140625,44664100
2025-10-07,AAPL,256.80999755859375,257.3999938964844,255.42999267578125,256.4800109863281,256.23162841796875,31955800
2025-10-08,AAPL,256.5199890136719,258.5199890136719,256.1099853515625,258.05999755859375,257.8100891113281,36496900
2025-10-09,AAPL,257.80999755859375,258.0,253.13999938964844,254.0399932861328,253.79396057128906,38322000
2025-10-10,AAPL,254.94000244140625,256.3800048828125,244.0,245.27000427246094,245.032470703125,61999100
2025-10-13,AAPL,249.3800048828125,249.69000244140625,245.55999755859375,247.66000366210938,247.42015075683594,38142900
2025-10-14,AAPL,246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,247.53004455566406,35478000
2025-10-15,AAPL,249.49000549316406,251.82000732421875,247.47000122070312,249.33999633789062,249.09852600097656,33893600
2025-10-16,AAPL,248.25,249.0399932861328,245.1300048828125,247.4499969482422,247.21035766601562,39777000
2025-10-17,AAPL,248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,252.045654296875,49147000
2025-10-20,AAPL,255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,261.98602294921875,90483000
2025-10-21,AAPL,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,262.5155029296875,46695900
2025-10-22,AAPL,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,258.19970703125,45015300
2025-10-23,AAPL,259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,259.3285827636719,32754900
2025-10-24,AAPL,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,262.56549072265625,38253700
2025-10-27,AAPL,264.8800048828125,269.1199951171875,264.6499938964844,268.80999755859375,268.5496520996094,44888200
2025-10-28,AAPL,268.989990234375,269.8900146484375,268.1499938964844,269.0,268.7394714355469,41534800
2025-10-29,AAPL,269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,269.4388122558594,51086700
2025-10-30,AAPL,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,271.13714599609375,69886500
2025-10-31,AAPL,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,270.108154296875,86167100
2025-11-03,AAPL,270.4200134277344,270.8500061035156,266.25,269.04998779296875,268.7894287109375,50194600
2025-11-04,AAPL,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,269.7784729003906,49274800
2025-11-05,AAPL,268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,269.8783874511719,43683100
2025-11-06,AAPL,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,269.50872802734375,51204000
2025-11-07,AAPL,269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,268.2099914550781,48227400
2025-11-10,AAPL,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,269.42999267578125,41312400
2025-11-11,AAPL,269.80999755859375,275.9100036621094,269.79998779296875,275.25,275.25,46208300
2025-11-12,AAPL,275.0,275.7300109863281,271.70001220703125,273.4700012207031,273.4700012207031,48398000
2025-11-13,AAPL,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,272.95001220703125,49602800
2025-11-14,AAPL,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,272.4100036621094,47431300
2025-05-15,INTC,21.229999542236328,21.6299991607666,21.190000534057617,21.549999237060547,21.549999237060547,66705500
2025-05-16,INTC,21.530000686645508,21.760000228881836,21.350000381469727,21.65999984741211,21.65999984741211,55795100
2025-05-19,INTC,21.18000030517578,21.559999465942383,21.049999237060547,21.3799991607666,21.3799991607666,64279100
2025-05-20,INTC,21.329999923706055,21.40999984741211,21.1200008392334,21.270000457763672,21.270000457763672,48497400
2025-05-21,INTC,21.190000534057617,21.6299991607666,20.59000015258789,20.690000534057617,20.690000534057617,62904700
2025-05-22,INTC,20.729999542236328,20.899999618530273,20.510000228881836,20.549999237060547,20.549999237060547,56077500
2025-05-23,INTC,20.15999984741211,20.270000457763672,19.940000534057617,20.049999237060547,20.049999237060547,68206100
2025-05-27,INTC,20.440000534057617,20.670000076293945,20.18000030517578,20.549999237060547,20.549999237060547,69504600
2025-05-28,INTC,20.56999969482422,20.639999389648438,20.329999923706055,20.3700008392334,20.3700008392334,46096500
2025-05-29,INTC,20.540000915527344,20.600000381469727,20.100000381469727,20.25,20.25,66372200
2025-05-30,INTC,20.260000228881836,20.260000228881836,19.309999465942383,19.549999237060547,19.549999237060547,114281900
2025-06-02,INTC,19.479999542236328,19.81999969482422,19.3700008392334,19.739999771118164,19.739999771118164,67885500
2025-06-03,INTC,19.75,20.40999984741211,19.399999618530273,20.290000915527344,20.290000915527344,80401900
2025-06-04,INTC,20.34000015258789,20.5,20.010000228881836,20.25,20.25,71166500
2025-06-05,INTC,20.270000457763672,20.549999237060547,19.850000381469727,19.989999771118164,19.989999771118164,72458400
2025-06-06,INTC,20.170000076293945,20.440000534057617,20.030000686645508,20.059999465942383,20.059999465942383,70072800
2025-06-09,INTC,20.219999313354492,20.959999084472656,20.219999313354492,20.479999542236328,20.479999542236328,92893900
2025-06-10,INTC,20.5,22.440000534057617,20.280000686645508,22.079999923706055,22.079999923706055,171457000
2025-06-11,INTC,21.780000686645508,21.829999923706055,20.3799991607666,20.68000030517578,20.68000030517578,146784500
2025-06-12,INTC,20.5,20.979999542236328,20.40999984741211,20.770000457763672,20.770000457763672,78175900
2025-06-13,INTC,20.329999923706055,20.600000381469727,20.100000381469727,20.139999389648438,20.139999389648438,87655900
2025-06-16,INTC,20.40999984741211,20.93000030517578,20.299999237060547,20.739999771118164,20.739999771118164,86745100
2025-06-17,INTC,20.6299991607666,21.479999542236328,20.6200008392334,20.799999237060547,20.799999237060547,87512200
2025-06-18,INTC,20.809999465942383,21.600000381469727,20.65999984741211,21.489999771118164,21.489999771118164,94200600
2025-06-20,INTC,21.700000762939453,21.889999389648438,20.8799991607666,21.079999923706055,21.079999923706055,133472800
2025-06-23,INTC,21.06999969482422,21.579999923706055,20.729999542236328,21.190000534057617,21.190000534057617,81461000
2025-06-24,INTC,21.34000015258789,22.690000534057617,21.329999923706055,22.549999237060547,22.549999237060547,130368700
2025-06-25,INTC,22.579999923706055,22.770000457763672,22.1299991607666,22.200000762939453,22.200000762939453,64975100
2025-06-26,INTC,22.399999618530273,22.6200008392334,22.209999084472656,22.5,22.5,63229300
2025-06-27,INTC,22.709999084472656,23.3799991607666,22.420000076293945,22.690000534057617,22.690000534057617,95542400
2025-06-30,INTC,22.969999313354492,22.969999313354492,22.270000457763672,22.399999618530273,22.399999618530273,77102400
2025-07-01,INTC,22.329999923706055,23.15999984741211,22.280000686645508,22.850000381469727,22.850000381469727,79094900
2025-07-02,INTC,22.530000686645508,22.770000457763672,21.520000457763672,21.8799991607666,21.8799991607666,138245300
2025-07-03,INTC,22.149999618530273,22.6299991607666,21.989999771118164,22.489999771118164,22.489999771118164,61176000
2025-07-07,INTC,22.209999084472656,22.389999389648438,21.860000610351562,22.0,22.0,80725200
2025-07-08,INTC,22.18000030517578,23.790000915527344,22.1299991607666,23.59000015258789,23.59000015258789,119545500
2025-07-09,INTC,23.290000915527344,23.530000686645508,23.1299991607666,23.440000534057617,23.440000534057617,70247700
2025-07-10,INTC,23.6299991607666,24.040000915527344,23.479999542236328,23.81999969482422,23.81999969482422,54599800
2025-07-11,INTC,23.559999465942383,23.65999984741211,23.15999984741211,23.43000030517578,23.43000030517578,49367900
2025-07-14,INTC,23.239999771118164,23.399999618530273,22.8799991607666,23.299999237060547,23.299999237060547,48420500
2025-07-15,INTC,23.56999969482422,23.780000686645508,22.899999618530273,22.920000076293945,22.920000076293945,66099400
2025-07-16,INTC,22.989999771118164,23.1299991607666,22.25,22.690000534057617,22.690000534057617,58865900
2025-07-17,INTC,22.65999984741211,23.049999237060547,22.59000015258789,22.799999237060547,22.799999237060547,49384000
2025-07-18,INTC,23.219999313354492,23.59000015258789,22.899999618530273,23.100000381469727,23.100000381469727,60195600
2025-07-21,INTC,23.399999618530273,23.829999923706055,23.15999984741211,23.260000228881836,23.260000228881836,61658000
2025-07-22,INTC,23.34000015258789,23.540000915527344,23.079999923706055,23.239999771118164,23.239999771118164,53969800
2025-07-23,INTC,23.260000228881836,23.6200008392334,22.920000076293945,23.489999771118164,23.489999771118164,68711700
2025-07-24,INTC,23.489999771118164,23.579999923706055,22.600000381469727,22.6299991607666,22.6299991607666,131963300
2025-07-25,INTC,20.68000030517578,21.049999237060547,20.360000610351562,20.700000762939453,20.700000762939453,245077700
2025-07-28,INTC,20.81999969482422,21.290000915527344,20.649999618530273,20.68000030517578,20.68000030517578,86105600
2025-07-29,INTC,20.690000534057617,20.850000381469727,20.34000015258789,20.40999984741211,20.40999984741211,100831500
2025-07-30,INTC,20.43000030517578,20.6200008392334,20.079999923706055,20.34000015258789,20.34000015258789,67420300
2025-07-31,INTC,20.170000076293945,20.229999542236328,19.65999984741211,19.799999237060547,19.799999237060547,90665200
2025-08-01,INTC,19.5,19.549999237060547,18.969999313354492,19.309999465942383,19.309999465942383,86496100
2025-08-04,INTC,19.520000457763672,19.59000015258789,19.350000381469727,19.5,19.5,69249400
2025-08-05,INTC,19.700000762939453,20.540000915527344,19.68000030517578,20.190000534057617,20.190000534057617,97338200
2025-08-06,INTC,20.1200008392334,20.479999542236328,19.8700008392334,20.40999984741211,20.40999984741211,67074200
2025-08-07,INTC,20.0,20.440000534057617,19.600000381469727,19.770000457763672,19.770000457763672,131382800
2025-08-08,INTC,20.0,20.020000457763672,19.610000610351562,19.950000762939453,19.950000762939453,75415000
2025-08-11,INTC,20.450000762939453,21.600000381469727,20.440000534057617,20.649999618530273,20.649999618530273,175545600
2025-08-12,INTC,21.200000762939453,21.860000610351562,20.760000228881836,21.809999465942383,21.809999465942383,134153600
2025-08-13,INTC,21.6200008392334,22.299999237060547,21.360000610351562,22.219999313354492,22.219999313354492,86024400
2025-08-14,INTC,21.989999771118164,24.200000762939453,21.899999618530273,23.860000610351562,23.860000610351562,188052500
2025-08-15,INTC,25.010000228881836,25.649999618530273,24.110000610351562,24.559999465942383,24.559999465942383,310161100
2025-08-18,INTC,24.0,24.899999618530273,23.209999084472656,23.65999984741211,23.65999984741211,212515600
2025-08-19,INTC,24.940000534057617,26.530000686645508,24.940000534057617,25.309999465942383,25.309999465942383,297659200
2025-08-20,INTC,24.899999618530273,24.93000030517578,23.329999923706055,23.540000915527344,23.540000915527344,161149400
2025-08-21,INTC,23.530000686645508,23.56999969482422,22.780000686645508,23.5,23.5,97718300
2025-08-22,INTC,23.649999618530273,25.229999542236328,23.649999618530273,24.799999237060547,24.799999237060547,200266800
2025-08-25,INTC,25.5,25.8799991607666,24.440000534057617,24.549999237060547,24.549999237060547,156825600
2025-08-26,INTC,24.579999923706055,24.739999771118164,24.100000381469727,24.350000381469727,24.350000381469727,78558200
2025-08-27,INTC,24.190000534057617,24.989999771118164,24.049999237060547,24.850000381469727,24.850000381469727,90934400
2025-08-28,INTC,24.959999084472656,25.139999389648438,24.610000610351562,24.93000030517578,24.93000030517578,60035100
2025-08-29,INTC,24.760000228881836,24.969999313354492,24.280000686645508,24.350000381469727,24.350000381469727,63734400
2025-09-02,INTC,23.8799991607666,24.239999771118164,23.68000030517578,24.209999084472656,24.209999084472656,57661800
2025-09-03,INTC,24.09000015258789,24.09000015258789,23.719999313354492,24.0,24.0,47822900
2025-09-04,INTC,23.850000381469727,24.639999389648438,23.75,24.610000610351562,24.610000610351562,59056500
2025-09-05,INTC,24.600000381469727,24.709999084472656,24.170000076293945,24.489999771118164,24.489999771118164,55975300
2025-09-08,INTC,24.479999542236328,24.739999771118164,24.1200008392334,24.479999542236328,24.479999542236328,51122100
2025-09-09,INTC,24.530000686645508,24.809999465942383,24.270000457763672,24.440000534057617,24.440000534057617,42146200
2025-09-10,INTC,24.420000076293945,24.8700008392334,24.280000686645508,24.770000457763672,24.770000457763672,61600700
2025-09-11,INTC,24.760000228881836,24.93000030517578,24.56999969482422,24.610000610351562,24.610000610351562,55536900
2025-09-12,INTC,24.610000610351562,24.6299991607666,24.049999237060547,24.079999923706055,24.079999923706055,52672800
2025-09-15,INTC,24.329999923706055,25.459999084472656,24.219999313354492,24.770000457763672,24.770000457763672,83951600
2025-09-16,INTC,24.81999969482422,25.34000015258789,24.690000534057617,25.270000457763672,25.270000457763672,60336600
2025-09-17,INTC,25.079999923706055,25.260000228881836,24.450000762939453,24.899999618530273,24.899999618530273,63093700
2025-09-18,INTC,31.780000686645508,32.380001068115234,30.15999984741211,30.56999969482422,30.56999969482422,523908000
2025-09-19,INTC,30.3799991607666,30.6299991607666,29.329999923706055,29.579999923706055,29.579999923706055,225702900
2025-09-22,INTC,29.670000076293945,30.100000381469727,28.729999542236328,28.760000228881836,28.760000228881836,130314500
2025-09-23,INTC,28.989999771118164,30.200000762939453,28.81999969482422,29.34000015258789,29.34000015258789,126317900
2025-09-24,INTC,29.3799991607666,31.700000762939453,29.229999542236328,31.219999313354492,31.219999313354492,164458500
2025-09-25,INTC,31.610000610351562,34.25,31.209999084472656,33.9900016784668,33.9900016784668,295709300
2025-09-26,INTC,35.02000045776367,36.29999923706055,34.4900016784668,35.5,35.5,268583300
2025-09-29,INTC,34.52000045776367,35.04999923706055,33.72999954223633,34.47999954223633,34.47999954223633,152605900
2025-09-30,INTC,33.93000030517578,34.2400016784668,33.02000045776367,33.54999923706055,33.54999923706055,124818400
2025-10-01,INTC,33.529998779296875,36.060001373291016,33.5,35.939998626708984,35.939998626708984,162649700
2025-10-02,INTC,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,37.29999923706055,149361700
2025-10-03,INTC,37.95000076293945,38.08000183105469,36.45000076293945,36.83000183105469,36.83000183105469,125359300
2025-10-06,INTC,37.189998626708984,38.68000030517578,36.43000030517578,36.59000015258789,36.59000015258789,112086100
2025-10-07,INTC,36.63999938964844,38.04999923706055,36.349998474121094,37.16999816894531,37.16999816894531,111140200
2025-10-08,INTC,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,37.43000030517578,103202100
2025-10-09,INTC,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,37.79999923706055,89884700
2025-10-10,INTC,38.459999084472656,39.650001525878906,36.29999923706055,36.369998931884766,36.369998931884766,183063300
2025-10-13,INTC,36.439998626708984,37.5099983215332,36.279998779296875,37.220001220703125,37.220001220703125,104020700
2025-10-14,INTC,36.0,36.54999923706055,34.689998626708984,35.630001068115234,35.630001068115234,117908300
2025-10-15,INTC,36.400001525878906,37.4900016784668,35.63999938964844,37.150001525878906,37.150001525878906,99242700
2025-10-16,INTC,37.150001525878906,38.02000045776367,36.40999984741211,36.84000015258789,36.84000015258789,83357800
2025-10-17,INTC,36.36000061035156,38.380001068115234,36.08000183105469,37.0099983215332,37.0099983215332,119394700
2025-10-20,INTC,37.56999969482422,38.52000045776367,37.560001373291016,38.099998474121094,38.099998474121094,80230200
2025-10-21,INTC,38.13999938964844,38.349998474121094,37.66999816894531,38.119998931884766,38.119998931884766,73134900
2025-10-22,INTC,37.84000015258789,37.93000030517578,36.040000915527344,36.91999816894531,36.91999816894531,87099900
2025-10-23,INTC,36.599998474121094,38.400001525878906,36.43000030517578,38.15999984741211,38.15999984741211,121974200
2025-10-24,INTC,40.02000045776367,41.119998931884766,37.83000183105469,38.279998779296875,38.279998779296875,246380000
2025-10-27,INTC,38.38999938964844,40.66999816894531,38.22999954223633,39.540000915527344,39.540000915527344,160007600
2025-10-28,INTC,39.59000015258789,42.47999954223633,39.540000915527344,41.529998779296875,41.529998779296875,181256400
2025-10-29,INTC,41.599998474121094,42.040000915527344,40.91999816894531,41.34000015258789,41.34000015258789,106962900
2025-10-30,INTC,40.970001220703125,41.43000030517578,40.11000061035156,40.15999984741211,40.15999984741211,84855500
2025-10-31,INTC,40.68000030517578,40.83000183105469,39.790000915527344,39.9900016784668,39.9900016784668,80471400
2025-11-03,INTC,40.25,40.45000076293945,39.04999923706055,39.5,39.5,61267500
2025-11-04,INTC,38.13999938964844,38.25,36.630001068115234,37.029998779296875,37.029998779296875,102250300
2025-11-05,INTC,37.41999816894531,38.689998626708984,37.11000061035156,38.380001068115234,38.380001068115234,74631600
2025-11-06,INTC,38.34000015258789,39.84000015258789,36.79999923706055,37.2400016784668,37.2400016784668,77629900
2025-11-07,INTC,37.2599983215332,38.27000045776367,36.970001220703125,38.130001068115234,38.130001068115234,95521400
2025-11-10,INTC,38.93000030517578,39.529998779296875,37.970001220703125,38.45000076293945,38.45000076293945,77820300
2025-11-11,INTC,38.150001525878906,38.220001220703125,37.4900016784668,37.880001068115234,37.880001068115234,53741900
2025-11-12,INTC,38.060001373291016,38.20000076293945,37.349998474121094,37.88999938964844,37.88999938964844,53876000
2025-11-13,INTC,37.27000045776367,37.310001373291016,35.45000076293945,35.90999984741211,35.90999984741211,95593200
2025-11-14,INTC,35.029998779296875,36.099998474121094,34.619998931884766,35.52000045776367,35.52000045776367,71716200
